qmof_id,Material ID,CBM Comparison,VBM Comparison,type,core synthesized,mof synthesized,target
qmof-25d399e,mp-1819,lower,lower,2(low),yes,,
qmof-25d399e,mp-22467,higher,higher,2,yes,,
qmof-25d399e,mp-753747,higher,lower,1,,,
qmof-25d399e,mp-15750,lower,lower,2(low),yes,,
qmof-25d399e,mp-554435,higher,lower,1,yes,,
qmof-25d399e,mp-1105700,lower,lower,2(low),yes,,
qmof-25d399e,mp-1217378,higher,higher,2,,,
qmof-25d399e,mp-680219,lower,lower,2(low),yes,,
qmof-25d399e,mp-17637,lower,lower,2(low),yes,,
qmof-25d399e,mp-759342,lower,higher,2(low),,,
qmof-25d399e,mp-23446,higher,higher,2,yes,,
qmof-25d399e,mp-779156,lower,lower,2(low),,,
qmof-25d399e,mp-17677,lower,higher,2(low),yes,,
qmof-25d399e,mp-685353,higher,higher,2,,,
qmof-25d399e,mp-230,higher,lower,1,yes,,
qmof-25d399e,mp-31069,lower,lower,2(low),yes,,
qmof-25d399e,mp-1111368,higher,lower,1,,,
qmof-25d399e,mp-759307,higher,higher,2,,,
qmof-25d399e,mp-624234,lower,lower,2(low),yes,,
qmof-25d399e,mp-10798,lower,lower,2(low),yes,,
qmof-25d399e,mp-760188,lower,lower,2(low),,,
qmof-25d399e,mp-7094,lower,higher,2(low),yes,,
qmof-819df1b,mp-680722,higher,higher,2,yes,,
qmof-819df1b,mp-31107,higher,higher,2,yes,,
qmof-819df1b,mp-1095378,higher,lower,1,yes,,
qmof-819df1b,mp-23569,higher,lower,1,yes,,
qmof-819df1b,mp-30003,higher,lower,1,yes,,
qmof-819df1b,mp-1190864,higher,lower,1,yes,,
qmof-819df1b,mp-23084,higher,higher,2,yes,,
qmof-819df1b,mp-15511,higher,higher,2,yes,,
qmof-819df1b,mp-7128,higher,higher,2,yes,,
qmof-819df1b,mp-28855,lower,lower,2(low),yes,,
qmof-819df1b,mp-561561,higher,higher,2,yes,,
qmof-819df1b,mp-1079364,higher,lower,1,yes,,
qmof-819df1b,mp-542115,higher,lower,1,yes,,
qmof-819df1b,mp-31232,higher,higher,2,yes,,
qmof-819df1b,mp-755116,higher,higher,2,,,
qmof-819df1b,mp-1091363,higher,lower,1,yes,,
qmof-819df1b,mp-558910,higher,higher,2,yes,,
qmof-819df1b,mp-14037,higher,lower,1,yes,,
qmof-819df1b,mp-29698,higher,higher,2,yes,,
qmof-819df1b,mp-1095283,higher,lower,1,yes,,
qmof-819df1b,mp-20805,higher,lower,1,yes,,
qmof-819df1b,mp-1113861,higher,higher,2,,,
qmof-819df1b,mp-16834,higher,higher,2,yes,,
qmof-819df1b,mp-778924,lower,higher,2(low),,,
qmof-819df1b,mp-556120,higher,higher,2,yes,,
qmof-819df1b,mp-20727,higher,lower,1,yes,,
qmof-819df1b,mp-14368,higher,lower,1,yes,,
qmof-819df1b,mp-1819,higher,higher,2,yes,,
qmof-819df1b,mp-22467,higher,higher,2,yes,,
qmof-819df1b,mp-753747,higher,higher,2,,,
qmof-819df1b,mp-15750,lower,higher,2(low),yes,,
qmof-819df1b,mp-554435,higher,higher,2,yes,,
qmof-819df1b,mp-1105700,higher,higher,2,yes,,
qmof-819df1b,mp-1217378,higher,higher,2,,,
qmof-819df1b,mp-680219,lower,higher,2(low),yes,,
qmof-819df1b,mp-17637,lower,lower,2(low),yes,,
qmof-819df1b,mp-759342,higher,higher,2,,,
qmof-819df1b,mp-23446,higher,higher,2,yes,,
qmof-819df1b,mp-779156,higher,higher,2,,,
qmof-819df1b,mp-17677,higher,higher,2,yes,,
qmof-819df1b,mp-685353,higher,higher,2,,,
qmof-819df1b,mp-230,higher,higher,2,yes,,
qmof-819df1b,mp-31069,higher,higher,2,yes,,
qmof-819df1b,mp-1111368,higher,higher,2,,,
qmof-819df1b,mp-759307,higher,higher,2,,,
qmof-819df1b,mp-624234,higher,higher,2,yes,,
qmof-819df1b,mp-10798,higher,higher,2,yes,,
qmof-819df1b,mp-760188,higher,higher,2,,,
qmof-819df1b,mp-7094,higher,higher,2,yes,,
qmof-f48c59c,mp-680722,higher,higher,2,yes,,
qmof-f48c59c,mp-31107,higher,higher,2,yes,,
qmof-f48c59c,mp-1095378,higher,lower,1,yes,,
qmof-f48c59c,mp-23569,higher,lower,1,yes,,
qmof-f48c59c,mp-30003,higher,lower,1,yes,,
qmof-f48c59c,mp-1190864,higher,lower,1,yes,,
qmof-f48c59c,mp-23084,higher,higher,2,yes,,
qmof-f48c59c,mp-15511,higher,higher,2,yes,,
qmof-f48c59c,mp-7128,higher,lower,1,yes,,
qmof-f48c59c,mp-28855,higher,lower,1,yes,,
qmof-f48c59c,mp-561561,higher,higher,2,yes,,
qmof-f48c59c,mp-1079364,higher,lower,1,yes,,
qmof-f48c59c,mp-542115,higher,lower,1,yes,,
qmof-f48c59c,mp-31232,higher,higher,2,yes,,
qmof-f48c59c,mp-755116,higher,higher,2,,,
qmof-f48c59c,mp-1091363,higher,lower,1,yes,,
qmof-f48c59c,mp-558910,higher,higher,2,yes,,
qmof-f48c59c,mp-14037,higher,lower,1,yes,,
qmof-f48c59c,mp-29698,higher,higher,2,yes,,
qmof-f48c59c,mp-1095283,higher,lower,1,yes,,
qmof-f48c59c,mp-20805,higher,lower,1,yes,,
qmof-f48c59c,mp-1113861,higher,lower,1,,,
qmof-f48c59c,mp-16834,higher,higher,2,yes,,
qmof-f48c59c,mp-778924,higher,lower,1,,,
qmof-f48c59c,mp-556120,higher,higher,2,yes,,
qmof-f48c59c,mp-20727,higher,lower,1,yes,,
qmof-f48c59c,mp-14368,higher,lower,1,yes,,
qmof-f48c59c,mp-1819,higher,lower,1,yes,,
qmof-f48c59c,mp-22467,higher,higher,2,yes,,
qmof-f48c59c,mp-753747,higher,lower,1,,,
qmof-f48c59c,mp-15750,higher,lower,1,yes,,
qmof-f48c59c,mp-554435,higher,lower,1,yes,,
qmof-f48c59c,mp-1105700,higher,lower,1,yes,,
qmof-f48c59c,mp-1217378,higher,higher,2,,,
qmof-f48c59c,mp-680219,higher,lower,1,yes,,
qmof-f48c59c,mp-17637,higher,lower,1,yes,,
qmof-f48c59c,mp-759342,higher,higher,2,,,
qmof-f48c59c,mp-23446,higher,higher,2,yes,,
qmof-f48c59c,mp-779156,higher,lower,1,,,
qmof-f48c59c,mp-17677,higher,higher,2,yes,,
qmof-f48c59c,mp-685353,higher,higher,2,,,
qmof-f48c59c,mp-230,higher,lower,1,yes,,
qmof-f48c59c,mp-31069,higher,higher,2,yes,,
qmof-f48c59c,mp-1111368,higher,lower,1,,,
qmof-f48c59c,mp-759307,higher,higher,2,,,
qmof-f48c59c,mp-624234,higher,lower,1,yes,,
qmof-f48c59c,mp-10798,higher,lower,1,yes,,
qmof-f48c59c,mp-760188,higher,lower,1,,,
qmof-f48c59c,mp-7094,higher,higher,2,yes,,
qmof-1ad2593,mp-680722,higher,higher,2,yes,,
qmof-1ad2593,mp-31107,higher,higher,2,yes,,
qmof-1ad2593,mp-1095378,lower,lower,2(low),yes,,
qmof-1ad2593,mp-23569,higher,lower,1,yes,,
qmof-1ad2593,mp-30003,higher,lower,1,yes,,
qmof-1ad2593,mp-1190864,higher,lower,1,yes,,
qmof-1ad2593,mp-23084,higher,higher,2,yes,,
qmof-1ad2593,mp-15511,higher,higher,2,yes,,
qmof-1ad2593,mp-7128,higher,higher,2,yes,,
qmof-1ad2593,mp-28855,lower,lower,2(low),yes,,
qmof-1ad2593,mp-561561,higher,higher,2,yes,,
qmof-1ad2593,mp-1079364,higher,higher,2,yes,,
qmof-1ad2593,mp-542115,higher,higher,2,yes,,
qmof-1ad2593,mp-31232,higher,higher,2,yes,,
qmof-1ad2593,mp-755116,higher,higher,2,,,
qmof-1ad2593,mp-1091363,higher,lower,1,yes,,
qmof-1ad2593,mp-558910,higher,higher,2,yes,,
qmof-1ad2593,mp-14037,higher,lower,1,yes,,
qmof-1ad2593,mp-29698,higher,higher,2,yes,,
qmof-1ad2593,mp-1095283,higher,lower,1,yes,,
qmof-1ad2593,mp-20805,higher,lower,1,yes,,
qmof-1ad2593,mp-1113861,higher,higher,2,,,
qmof-1ad2593,mp-16834,higher,higher,2,yes,,
qmof-1ad2593,mp-778924,lower,higher,2(low),,,
qmof-1ad2593,mp-556120,higher,higher,2,yes,,
qmof-1ad2593,mp-20727,higher,higher,2,yes,,
qmof-1ad2593,mp-14368,higher,lower,1,yes,,
qmof-1ad2593,mp-1819,higher,higher,2,yes,,
qmof-1ad2593,mp-22467,higher,higher,2,yes,,
qmof-1ad2593,mp-753747,higher,higher,2,,,
qmof-1ad2593,mp-15750,lower,higher,2(low),yes,,
qmof-1ad2593,mp-554435,higher,higher,2,yes,,
qmof-1ad2593,mp-1105700,lower,higher,2(low),yes,,
qmof-1ad2593,mp-1217378,higher,higher,2,,,
qmof-1ad2593,mp-680219,lower,higher,2(low),yes,,
qmof-1ad2593,mp-17637,lower,higher,2(low),yes,,
qmof-1ad2593,mp-759342,higher,higher,2,,,
qmof-1ad2593,mp-23446,higher,higher,2,yes,,
qmof-1ad2593,mp-779156,higher,higher,2,,,
qmof-1ad2593,mp-17677,higher,higher,2,yes,,
qmof-1ad2593,mp-685353,higher,higher,2,,,
qmof-1ad2593,mp-230,higher,higher,2,yes,,
qmof-1ad2593,mp-31069,higher,higher,2,yes,,
qmof-1ad2593,mp-1111368,higher,higher,2,,,
qmof-1ad2593,mp-759307,higher,higher,2,,,
qmof-1ad2593,mp-624234,lower,higher,2(low),yes,,
qmof-1ad2593,mp-10798,higher,higher,2,yes,,
qmof-1ad2593,mp-760188,higher,higher,2,,,
qmof-1ad2593,mp-7094,higher,higher,2,yes,,
qmof-5108c60,mp-680722,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-31107,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-1095378,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-23569,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-30003,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-1190864,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-23084,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-15511,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-7128,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-28855,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-561561,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-1079364,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-542115,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-31232,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-755116,higher,higher,2,,yes,
qmof-5108c60,mp-1091363,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-558910,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-14037,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-29698,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-1095283,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-20805,higher,lower,1,yes,yes,yes
qmof-5108c60,mp-1113861,higher,higher,2,,yes,
qmof-5108c60,mp-16834,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-778924,lower,higher,2(low),,yes,
qmof-5108c60,mp-556120,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-20727,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-14368,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-1819,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-22467,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-753747,higher,higher,2,,yes,
qmof-5108c60,mp-15750,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-554435,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-1105700,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-1217378,higher,higher,2,,yes,
qmof-5108c60,mp-680219,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-17637,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-759342,lower,higher,2(low),,yes,
qmof-5108c60,mp-23446,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-779156,higher,higher,2,,yes,
qmof-5108c60,mp-17677,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-685353,higher,higher,2,,yes,
qmof-5108c60,mp-230,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-31069,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-1111368,higher,higher,2,,yes,
qmof-5108c60,mp-759307,higher,higher,2,,yes,
qmof-5108c60,mp-624234,lower,higher,2(low),yes,yes,yes
qmof-5108c60,mp-10798,higher,higher,2,yes,yes,yes
qmof-5108c60,mp-760188,lower,higher,2(low),,yes,
qmof-5108c60,mp-7094,lower,higher,2(low),yes,yes,yes
qmof-56dbe2b,mp-680722,higher,higher,2,yes,,
qmof-56dbe2b,mp-31107,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-1095378,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-23569,higher,lower,1,yes,,
qmof-56dbe2b,mp-30003,lower,lower,2(low),yes,,
qmof-56dbe2b,mp-1190864,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-23084,higher,higher,2,yes,,
qmof-56dbe2b,mp-15511,higher,higher,2,yes,,
qmof-56dbe2b,mp-7128,higher,higher,2,yes,,
qmof-56dbe2b,mp-28855,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-561561,higher,higher,2,yes,,
qmof-56dbe2b,mp-1079364,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-542115,higher,higher,2,yes,,
qmof-56dbe2b,mp-31232,higher,higher,2,yes,,
qmof-56dbe2b,mp-755116,lower,higher,2(low),,,
qmof-56dbe2b,mp-1091363,higher,higher,2,yes,,
qmof-56dbe2b,mp-558910,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-14037,higher,higher,2,yes,,
qmof-56dbe2b,mp-29698,higher,higher,2,yes,,
qmof-56dbe2b,mp-1095283,higher,higher,2,yes,,
qmof-56dbe2b,mp-20805,lower,lower,2(low),yes,,
qmof-56dbe2b,mp-1113861,higher,higher,2,,,
qmof-56dbe2b,mp-16834,higher,higher,2,yes,,
qmof-56dbe2b,mp-778924,lower,higher,2(low),,,
qmof-56dbe2b,mp-556120,higher,higher,2,yes,,
qmof-56dbe2b,mp-20727,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-14368,higher,higher,2,yes,,
qmof-56dbe2b,mp-1819,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-22467,higher,higher,2,yes,,
qmof-56dbe2b,mp-753747,higher,higher,2,,,
qmof-56dbe2b,mp-15750,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-554435,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-1105700,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-1217378,lower,higher,2(low),,,
qmof-56dbe2b,mp-680219,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-17637,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-759342,lower,higher,2(low),,,
qmof-56dbe2b,mp-23446,higher,higher,2,yes,,
qmof-56dbe2b,mp-779156,lower,higher,2(low),,,
qmof-56dbe2b,mp-17677,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-685353,higher,higher,2,,,
qmof-56dbe2b,mp-230,higher,higher,2,yes,,
qmof-56dbe2b,mp-31069,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-1111368,higher,higher,2,,,
qmof-56dbe2b,mp-759307,higher,higher,2,,,
qmof-56dbe2b,mp-624234,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-10798,lower,higher,2(low),yes,,
qmof-56dbe2b,mp-760188,lower,higher,2(low),,,
qmof-56dbe2b,mp-7094,lower,higher,2(low),yes,,
qmof-5d740ae,mp-680722,higher,higher,2,yes,,
qmof-5d740ae,mp-31107,higher,higher,2,yes,,
qmof-5d740ae,mp-1095378,higher,higher,2,yes,,
qmof-5d740ae,mp-23569,higher,lower,1,yes,,
qmof-5d740ae,mp-30003,higher,higher,2,yes,,
qmof-5d740ae,mp-1190864,higher,higher,2,yes,,
qmof-5d740ae,mp-23084,higher,higher,2,yes,,
qmof-5d740ae,mp-15511,higher,higher,2,yes,,
qmof-5d740ae,mp-7128,higher,higher,2,yes,,
qmof-5d740ae,mp-28855,higher,higher,2,yes,,
qmof-5d740ae,mp-561561,higher,higher,2,yes,,
qmof-5d740ae,mp-1079364,higher,higher,2,yes,,
qmof-5d740ae,mp-542115,higher,higher,2,yes,,
qmof-5d740ae,mp-31232,higher,higher,2,yes,,
qmof-5d740ae,mp-755116,higher,higher,2,,,
qmof-5d740ae,mp-1091363,higher,higher,2,yes,,
qmof-5d740ae,mp-558910,higher,higher,2,yes,,
qmof-5d740ae,mp-14037,higher,higher,2,yes,,
qmof-5d740ae,mp-29698,higher,higher,2,yes,,
qmof-5d740ae,mp-1095283,higher,higher,2,yes,,
qmof-5d740ae,mp-20805,higher,lower,1,yes,,
qmof-5d740ae,mp-1113861,higher,higher,2,,,
qmof-5d740ae,mp-16834,higher,higher,2,yes,,
qmof-5d740ae,mp-778924,higher,higher,2,,,
qmof-5d740ae,mp-556120,higher,higher,2,yes,,
qmof-5d740ae,mp-20727,higher,higher,2,yes,,
qmof-5d740ae,mp-14368,higher,higher,2,yes,,
qmof-5d740ae,mp-1819,higher,higher,2,yes,,
qmof-5d740ae,mp-22467,higher,higher,2,yes,,
qmof-5d740ae,mp-753747,higher,higher,2,,,
qmof-5d740ae,mp-15750,higher,higher,2,yes,,
qmof-5d740ae,mp-554435,higher,higher,2,yes,,
qmof-5d740ae,mp-1105700,higher,higher,2,yes,,
qmof-5d740ae,mp-1217378,higher,higher,2,,,
qmof-5d740ae,mp-680219,higher,higher,2,yes,,
qmof-5d740ae,mp-17637,higher,higher,2,yes,,
qmof-5d740ae,mp-759342,higher,higher,2,,,
qmof-5d740ae,mp-23446,higher,higher,2,yes,,
qmof-5d740ae,mp-779156,higher,higher,2,,,
qmof-5d740ae,mp-17677,higher,higher,2,yes,,
qmof-5d740ae,mp-685353,higher,higher,2,,,
qmof-5d740ae,mp-230,higher,higher,2,yes,,
qmof-5d740ae,mp-31069,higher,higher,2,yes,,
qmof-5d740ae,mp-1111368,higher,higher,2,,,
qmof-5d740ae,mp-759307,higher,higher,2,,,
qmof-5d740ae,mp-624234,higher,higher,2,yes,,
qmof-5d740ae,mp-10798,higher,higher,2,yes,,
qmof-5d740ae,mp-760188,higher,higher,2,,,
qmof-5d740ae,mp-7094,higher,higher,2,yes,,
qmof-449a0d1,mp-680722,higher,higher,2,yes,,
qmof-449a0d1,mp-31107,higher,higher,2,yes,,
qmof-449a0d1,mp-1095378,higher,higher,2,yes,,
qmof-449a0d1,mp-23569,higher,lower,1,yes,,
qmof-449a0d1,mp-30003,higher,lower,1,yes,,
qmof-449a0d1,mp-1190864,higher,lower,1,yes,,
qmof-449a0d1,mp-23084,higher,higher,2,yes,,
qmof-449a0d1,mp-15511,higher,higher,2,yes,,
qmof-449a0d1,mp-7128,higher,higher,2,yes,,
qmof-449a0d1,mp-28855,higher,higher,2,yes,,
qmof-449a0d1,mp-561561,higher,higher,2,yes,,
qmof-449a0d1,mp-1079364,higher,higher,2,yes,,
qmof-449a0d1,mp-542115,higher,higher,2,yes,,
qmof-449a0d1,mp-31232,higher,higher,2,yes,,
qmof-449a0d1,mp-755116,higher,higher,2,,,
qmof-449a0d1,mp-1091363,higher,higher,2,yes,,
qmof-449a0d1,mp-558910,higher,higher,2,yes,,
qmof-449a0d1,mp-14037,higher,higher,2,yes,,
qmof-449a0d1,mp-29698,higher,higher,2,yes,,
qmof-449a0d1,mp-1095283,higher,lower,1,yes,,
qmof-449a0d1,mp-20805,higher,lower,1,yes,,
qmof-449a0d1,mp-1113861,higher,higher,2,,,
qmof-449a0d1,mp-16834,higher,higher,2,yes,,
qmof-449a0d1,mp-778924,higher,higher,2,,,
qmof-449a0d1,mp-556120,higher,higher,2,yes,,
qmof-449a0d1,mp-20727,higher,higher,2,yes,,
qmof-449a0d1,mp-14368,higher,higher,2,yes,,
qmof-449a0d1,mp-1819,higher,higher,2,yes,,
qmof-449a0d1,mp-22467,higher,higher,2,yes,,
qmof-449a0d1,mp-753747,higher,higher,2,,,
qmof-449a0d1,mp-15750,higher,higher,2,yes,,
qmof-449a0d1,mp-554435,higher,higher,2,yes,,
qmof-449a0d1,mp-1105700,higher,higher,2,yes,,
qmof-449a0d1,mp-1217378,higher,higher,2,,,
qmof-449a0d1,mp-680219,higher,higher,2,yes,,
qmof-449a0d1,mp-17637,higher,higher,2,yes,,
qmof-449a0d1,mp-759342,higher,higher,2,,,
qmof-449a0d1,mp-23446,higher,higher,2,yes,,
qmof-449a0d1,mp-779156,higher,higher,2,,,
qmof-449a0d1,mp-17677,higher,higher,2,yes,,
qmof-449a0d1,mp-685353,higher,higher,2,,,
qmof-449a0d1,mp-230,higher,higher,2,yes,,
qmof-449a0d1,mp-31069,higher,higher,2,yes,,
qmof-449a0d1,mp-1111368,higher,higher,2,,,
qmof-449a0d1,mp-759307,higher,higher,2,,,
qmof-449a0d1,mp-624234,higher,higher,2,yes,,
qmof-449a0d1,mp-10798,higher,higher,2,yes,,
qmof-449a0d1,mp-760188,higher,higher,2,,,
qmof-449a0d1,mp-7094,higher,higher,2,yes,,
qmof-502b122,mp-680722,higher,higher,2,yes,,
qmof-502b122,mp-31107,higher,higher,2,yes,,
qmof-502b122,mp-1095378,lower,higher,2(low),yes,,
qmof-502b122,mp-23569,higher,higher,2,yes,,
qmof-502b122,mp-30003,higher,higher,2,yes,,
qmof-502b122,mp-1190864,higher,higher,2,yes,,
qmof-502b122,mp-23084,higher,higher,2,yes,,
qmof-502b122,mp-15511,higher,higher,2,yes,,
qmof-502b122,mp-7128,higher,higher,2,yes,,
qmof-502b122,mp-28855,lower,higher,2(low),yes,,
qmof-502b122,mp-561561,higher,higher,2,yes,,
qmof-502b122,mp-1079364,higher,higher,2,yes,,
qmof-502b122,mp-542115,higher,higher,2,yes,,
qmof-502b122,mp-31232,higher,higher,2,yes,,
qmof-502b122,mp-755116,higher,higher,2,,,
qmof-502b122,mp-1091363,higher,higher,2,yes,,
qmof-502b122,mp-558910,higher,higher,2,yes,,
qmof-502b122,mp-14037,higher,higher,2,yes,,
qmof-502b122,mp-29698,higher,higher,2,yes,,
qmof-502b122,mp-1095283,higher,higher,2,yes,,
qmof-502b122,mp-20805,higher,lower,1,yes,,
qmof-502b122,mp-1113861,higher,higher,2,,,
qmof-502b122,mp-16834,higher,higher,2,yes,,
qmof-502b122,mp-778924,lower,higher,2(low),,,
qmof-502b122,mp-556120,higher,higher,2,yes,,
qmof-502b122,mp-20727,higher,higher,2,yes,,
qmof-502b122,mp-14368,higher,higher,2,yes,,
qmof-502b122,mp-1819,higher,higher,2,yes,,
qmof-502b122,mp-22467,higher,higher,2,yes,,
qmof-502b122,mp-753747,higher,higher,2,,,
qmof-502b122,mp-15750,lower,higher,2(low),yes,,
qmof-502b122,mp-554435,higher,higher,2,yes,,
qmof-502b122,mp-1105700,lower,higher,2(low),yes,,
qmof-502b122,mp-1217378,higher,higher,2,,,
qmof-502b122,mp-680219,lower,higher,2(low),yes,,
qmof-502b122,mp-17637,lower,higher,2(low),yes,,
qmof-502b122,mp-759342,higher,higher,2,,,
qmof-502b122,mp-23446,higher,higher,2,yes,,
qmof-502b122,mp-779156,higher,higher,2,,,
qmof-502b122,mp-17677,higher,higher,2,yes,,
qmof-502b122,mp-685353,higher,higher,2,,,
qmof-502b122,mp-230,higher,higher,2,yes,,
qmof-502b122,mp-31069,higher,higher,2,yes,,
qmof-502b122,mp-1111368,higher,higher,2,,,
qmof-502b122,mp-759307,higher,higher,2,,,
qmof-502b122,mp-624234,lower,higher,2(low),yes,,
qmof-502b122,mp-10798,higher,higher,2,yes,,
qmof-502b122,mp-760188,lower,higher,2(low),,,
qmof-502b122,mp-7094,higher,higher,2,yes,,
qmof-1c25053,mp-680722,higher,higher,2,yes,,
qmof-1c25053,mp-31107,higher,higher,2,yes,,
qmof-1c25053,mp-1095378,higher,higher,2,yes,,
qmof-1c25053,mp-23569,higher,higher,2,yes,,
qmof-1c25053,mp-30003,higher,higher,2,yes,,
qmof-1c25053,mp-1190864,higher,higher,2,yes,,
qmof-1c25053,mp-23084,higher,higher,2,yes,,
qmof-1c25053,mp-15511,higher,higher,2,yes,,
qmof-1c25053,mp-7128,higher,higher,2,yes,,
qmof-1c25053,mp-28855,lower,higher,2(low),yes,,
qmof-1c25053,mp-561561,higher,higher,2,yes,,
qmof-1c25053,mp-1079364,higher,higher,2,yes,,
qmof-1c25053,mp-542115,higher,higher,2,yes,,
qmof-1c25053,mp-31232,higher,higher,2,yes,,
qmof-1c25053,mp-755116,higher,higher,2,,,
qmof-1c25053,mp-1091363,higher,higher,2,yes,,
qmof-1c25053,mp-558910,higher,higher,2,yes,,
qmof-1c25053,mp-14037,higher,higher,2,yes,,
qmof-1c25053,mp-29698,higher,higher,2,yes,,
qmof-1c25053,mp-1095283,higher,higher,2,yes,,
qmof-1c25053,mp-20805,higher,lower,1,yes,,
qmof-1c25053,mp-1113861,higher,higher,2,,,
qmof-1c25053,mp-16834,higher,higher,2,yes,,
qmof-1c25053,mp-778924,lower,higher,2(low),,,
qmof-1c25053,mp-556120,higher,higher,2,yes,,
qmof-1c25053,mp-20727,higher,higher,2,yes,,
qmof-1c25053,mp-14368,higher,higher,2,yes,,
qmof-1c25053,mp-1819,higher,higher,2,yes,,
qmof-1c25053,mp-22467,higher,higher,2,yes,,
qmof-1c25053,mp-753747,higher,higher,2,,,
qmof-1c25053,mp-15750,lower,higher,2(low),yes,,
qmof-1c25053,mp-554435,higher,higher,2,yes,,
qmof-1c25053,mp-1105700,higher,higher,2,yes,,
qmof-1c25053,mp-1217378,higher,higher,2,,,
qmof-1c25053,mp-680219,lower,higher,2(low),yes,,
qmof-1c25053,mp-17637,lower,higher,2(low),yes,,
qmof-1c25053,mp-759342,higher,higher,2,,,
qmof-1c25053,mp-23446,higher,higher,2,yes,,
qmof-1c25053,mp-779156,higher,higher,2,,,
qmof-1c25053,mp-17677,higher,higher,2,yes,,
qmof-1c25053,mp-685353,higher,higher,2,,,
qmof-1c25053,mp-230,higher,higher,2,yes,,
qmof-1c25053,mp-31069,higher,higher,2,yes,,
qmof-1c25053,mp-1111368,higher,higher,2,,,
qmof-1c25053,mp-759307,higher,higher,2,,,
qmof-1c25053,mp-624234,higher,higher,2,yes,,
qmof-1c25053,mp-10798,higher,higher,2,yes,,
qmof-1c25053,mp-760188,higher,higher,2,,,
qmof-1c25053,mp-7094,higher,higher,2,yes,,
qmof-2531f43,mp-680722,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-31107,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-1095378,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-23569,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-30003,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-1190864,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-23084,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-15511,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-7128,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-28855,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-561561,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-1079364,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-542115,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-31232,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-755116,higher,higher,2,,yes,
qmof-2531f43,mp-1091363,higher,higher,2,yes,yes,yes
